DateTime;Attention;Meditation;Raw;Delta;Theta;Alpha1;Alpha2;Beta1;Beta2;Gamma1;Gamma2
27.04.2018 18:04:02;0;0;0;0;49350;24206;7871;8251;4137;2971;10099;
27.04.2018 18:04:03;0;0;0;0;33801;17905;3343;2511;5226;5390;24444;
